city,lat,lng,country,iso2,admin,capital,population,population_proper
Roden,53.139972,6.426214,Netherlands,NL,Drenthe,minor,,
Panningen,51.329272,5.982866,Netherlands,NL,Limburg,minor,,
Brunssum,50.95,5.966667,Netherlands,NL,Limburg,minor,,
Montfoort,52.048133,4.956201,Netherlands,NL,Utrecht,minor,,
Someren,51.385715,5.712161,Netherlands,NL,Noord-Brabant,minor,,
Haren,53.176674,6.630369,Netherlands,NL,Groningen,minor,,
Heerde,52.389029,6.03942,Netherlands,NL,Gelderland,minor,,
Oudewater,52.025333,4.865822,Netherlands,NL,Utrecht,minor,,
Heemstede,52.35,4.616667,Netherlands,NL,Noord-Holland,minor,,
Eijsden,50.777735,5.710742,Netherlands,NL,Limburg,minor,,
Steenbergen,51.585542,4.322397,Netherlands,NL,Noord-Brabant,minor,,
Leidschendam,52.089817,4.393978,Netherlands,NL,Zuid-Holland,minor,,
Sint Anthonis,51.627215,5.880679,Netherlands,NL,Noord-Brabant,minor,,
Winterswijk,51.971776,6.719631,Netherlands,NL,Gelderland,minor,,
Winsum,53.32724,6.530143,Netherlands,NL,Groningen,minor,,
Muiden,52.327246,5.072443,Netherlands,NL,Noord-Holland,minor,,
Didam,51.940861,6.138833,Netherlands,NL,Gelderland,minor,,
Gouda,52.022582,4.707001,Netherlands,NL,Zuid-Holland,minor,,
Pijnacker,52.018346,4.418111,Netherlands,NL,Zuid-Holland,minor,,
Uitgeest,52.531713,4.705922,Netherlands,NL,Noord-Holland,minor,,
Zuid-Scharwoude,52.685708,4.806205,Netherlands,NL,Noord-Holland,minor,,
Almere,52.383922,5.233585,Netherlands,NL,Flevoland,minor,,
Numansdorp,51.731226,4.440564,Netherlands,NL,Zuid-Holland,minor,,
Sassenheim,52.224359,4.522668,Netherlands,NL,Zuid-Holland,minor,,
Zandvoort,52.371424,4.527049,Netherlands,NL,Noord-Holland,minor,,
Alphen,51.482986,4.956203,Netherlands,NL,Noord-Brabant,minor,,
Alphen aan den Rijn,52.135141,4.654932,Netherlands,NL,Zuid-Holland,minor,,
Wedde,53.069017,7.073197,Netherlands,NL,Groningen,minor,,
Middenbeemster,52.550491,4.916609,Netherlands,NL,Noord-Holland,minor,,
Laren,52.248702,5.230203,Netherlands,NL,Noord-Holland,minor,,
Buitenpost,53.254334,6.152933,Netherlands,NL,Fryslân,minor,,
Gorinchem,51.82965,4.973111,Netherlands,NL,Zuid-Holland,minor,,
Strijen,51.744569,4.55104,Netherlands,NL,Zuid-Holland,minor,,
Maarssen,52.143509,5.044809,Netherlands,NL,Utrecht,minor,,
Burgum,53.194685,5.993662,Netherlands,NL,Fryslân,minor,,
Zuidwolde,52.674605,6.424665,Netherlands,NL,Drenthe,minor,,
Bussum,52.2655,5.179357,Netherlands,NL,Noord-Holland,minor,,
Bovenkarspel,52.698043,5.255178,Netherlands,NL,Noord-Holland,minor,,
Castricum,52.549912,4.670831,Netherlands,NL,Noord-Holland,minor,,
Haaksbergen,52.156875,6.739496,Netherlands,NL,Overijssel,minor,,
Hengelo,52.051098,6.311347,Netherlands,NL,Gelderland,minor,,
Woerden,52.092526,4.905165,Netherlands,NL,Utrecht,minor,,
Echt,51.112082,5.870914,Netherlands,NL,Limburg,minor,,
Maurik,51.95991,5.420958,Netherlands,NL,Gelderland,minor,,
Appingedam,53.322206,6.84878,Netherlands,NL,Groningen,minor,,
Hoornaar,51.880385,4.946843,Netherlands,NL,Zuid-Holland,minor,,
Zuidhorn,53.25101,6.408798,Netherlands,NL,Groningen,minor,,
Sneek,53.032883,5.663313,Netherlands,NL,Fryslân,minor,,
Kerkdriel,51.771634,5.335338,Netherlands,NL,Gelderland,minor,,
Capelle aan den IJssel,51.929856,4.579586,Netherlands,NL,Zuid-Holland,minor,,
Balk,52.898539,5.58716,Netherlands,NL,Fryslân,minor,,
Haaren,51.601402,5.225937,Netherlands,NL,Noord-Brabant,minor,,
Hoogeveen,52.727704,6.489559,Netherlands,NL,Drenthe,minor,,
Hoogerheide,51.425239,4.334323,Netherlands,NL,Noord-Brabant,minor,,
Geffen,51.739506,5.468606,Netherlands,NL,Noord-Brabant,minor,,
Den Helder,52.956142,4.759368,Netherlands,NL,Noord-Holland,minor,,
Opmeer,52.705864,4.937754,Netherlands,NL,Noord-Holland,minor,,
Asperen,51.882555,5.10497,Netherlands,NL,Gelderland,minor,,
Oosterhout,51.65,4.883333,Netherlands,NL,Noord-Brabant,minor,,
Ede,52.035253,5.677743,Netherlands,NL,Gelderland,minor,,
Goes,51.503848,3.899894,Netherlands,NL,Zeeland,minor,,
Brummen,52.089817,6.156512,Netherlands,NL,Gelderland,minor,,
Volendam,52.497109,5.074467,Netherlands,NL,Noord-Holland,minor,,
Winschoten,53.144032,7.03518,Netherlands,NL,Groningen,minor,,
Kerkrade,50.867438,6.066076,Netherlands,NL,Limburg,minor,,
Barneveld,52.141642,5.584486,Netherlands,NL,Gelderland,minor,,
Westervoort,51.963667,5.971273,Netherlands,NL,Gelderland,minor,,
Delft,52.018601,4.378153,Netherlands,NL,Zuid-Holland,minor,,
Schijndel,51.622291,5.440344,Netherlands,NL,Noord-Brabant,minor,,
Leens,53.360703,6.383419,Netherlands,NL,Groningen,minor,,
Ermelo,52.297759,5.632076,Netherlands,NL,Gelderland,minor,,
Hardinxveld-Giessendam,51.82658,4.851569,Netherlands,NL,Zuid-Holland,minor,,
Asten,51.405948,5.749224,Netherlands,NL,Noord-Brabant,minor,,
Tholen,51.538943,4.217106,Netherlands,NL,Zeeland,minor,,
Rozendaal,52.007364,5.965358,Netherlands,NL,Gelderland,minor,,
Budel,51.27159,5.57471,Netherlands,NL,Noord-Brabant,minor,,
Meerkerk,51.91689,4.990528,Netherlands,NL,Zuid-Holland,minor,,
Nijverdal,52.355828,6.48779,Netherlands,NL,Overijssel,minor,,
Barendrecht,51.853922,4.538639,Netherlands,NL,Zuid-Holland,minor,,
Millingen aan de Rijn,51.863041,6.048631,Netherlands,NL,Gelderland,minor,,
Zevenaar,51.925387,6.095747,Netherlands,NL,Gelderland,minor,,
Weesp,52.30773,5.039749,Netherlands,NL,Noord-Holland,minor,,
Grou,53.094559,5.83745,Netherlands,NL,Fryslân,minor,,
Gulpen,50.815591,5.890796,Netherlands,NL,Limburg,minor,,
Hasselt,52.59199,6.096794,Netherlands,NL,Overijssel,minor,,
Leek,53.162932,6.371627,Netherlands,NL,Groningen,minor,,
Monnickendam,52.454115,5.038797,Netherlands,NL,Noord-Holland,minor,,
Wissenkerke,51.585505,3.747221,Netherlands,NL,Zeeland,minor,,
Oostburg,51.328206,3.500821,Netherlands,NL,Zeeland,minor,,
Borne,52.301356,6.748199,Netherlands,NL,Overijssel,minor,,
Maassluis,51.915011,4.273756,Netherlands,NL,Zuid-Holland,minor,,
Simpelveld,50.834094,5.97529,Netherlands,NL,Limburg,minor,,
Dokkum,53.322237,5.996975,Netherlands,NL,Fryslân,minor,,
Twello,52.235551,6.100746,Netherlands,NL,Gelderland,minor,,
Nieuwerkerk aan den IJssel,51.980819,4.611205,Netherlands,NL,Zuid-Holland,minor,,
Zeist,52.094411,5.241944,Netherlands,NL,Utrecht,minor,,
Abbenbroek,51.849024,4.248172,Netherlands,NL,Zuid-Holland,minor,,
Gennep,51.694099,5.977146,Netherlands,NL,Limburg,minor,,
Scherpenzeel,52.08418,5.511402,Netherlands,NL,Gelderland,minor,,
Dongen,51.62786,4.935891,Netherlands,NL,Noord-Brabant,minor,,
Poortugaal,51.85494,4.396311,Netherlands,NL,Zuid-Holland,minor,,
Slochteren,53.218315,6.810277,Netherlands,NL,Groningen,minor,,
Hoorn,52.649035,5.063112,Netherlands,NL,Noord-Holland,minor,,
Harderwijk,52.35,5.633333,Netherlands,NL,Gelderland,minor,,
Veghel,51.618548,5.550439,Netherlands,NL,Noord-Brabant,minor,,
Zeewolde,52.330224,5.536412,Netherlands,NL,Flevoland,minor,,
Bergen,51.600383,6.034003,Netherlands,NL,Limburg,minor,,
Venray,51.524517,5.975006,Netherlands,NL,Limburg,minor,,
Vlijmen,51.6984,5.221648,Netherlands,NL,Noord-Brabant,minor,,
Duiven,51.944895,6.024904,Netherlands,NL,Gelderland,minor,,
Huizen,52.303148,5.258999,Netherlands,NL,Noord-Holland,minor,,
Malden,51.7837,5.85321,Netherlands,NL,Gelderland,minor,,
Wijchen,51.816174,5.749562,Netherlands,NL,Gelderland,minor,,
Oegstgeest,52.172361,4.45907,Netherlands,NL,Zuid-Holland,minor,,
Leusden,52.133333,5.466667,Netherlands,NL,Utrecht,minor,,
Baarle-Nassau,51.445401,4.929484,Netherlands,NL,Noord-Brabant,minor,,
Schoonhoven,51.948241,4.847943,Netherlands,NL,Zuid-Holland,minor,,
Tiel,51.889251,5.442649,Netherlands,NL,Gelderland,minor,,
Nieuw-Loosdrecht,52.200882,5.134442,Netherlands,NL,Noord-Holland,minor,,
Rijen,51.591992,4.916758,Netherlands,NL,Noord-Brabant,minor,,
Staphorst,52.644273,6.210885,Netherlands,NL,Overijssel,minor,,
Hattem,52.47238,6.069615,Netherlands,NL,Gelderland,minor,,
Raalte,52.383776,6.280611,Netherlands,NL,Overijssel,minor,,
Neerijnen,51.83442,5.278538,Netherlands,NL,Gelderland,minor,,
Kaatsheuvel,51.666667,5.066667,Netherlands,NL,Noord-Brabant,minor,,
Nieuwegein,52.014842,5.100406,Netherlands,NL,Utrecht,minor,,
Oisterwijk,51.583449,5.208564,Netherlands,NL,Noord-Brabant,minor,,
Rhenen,51.963321,5.570359,Netherlands,NL,Utrecht,minor,,
Muntendam,53.137419,6.86832,Netherlands,NL,Groningen,minor,,
Ferwert,53.338486,5.829148,Netherlands,NL,Fryslân,minor,,
Vries,53.077193,6.573984,Netherlands,NL,Drenthe,minor,,
Wijk bij Duurstede,51.976012,5.34058,Netherlands,NL,Utrecht,minor,,
Zeeland,51.696891,5.674621,Netherlands,NL,Noord-Brabant,minor,,
Wierden,52.362795,6.590944,Netherlands,NL,Overijssel,minor,,
Veendam,53.114857,6.896614,Netherlands,NL,Groningen,minor,,
Woudenberg,52.08016,5.420615,Netherlands,NL,Utrecht,minor,,
Voorschoten,52.13098,4.465828,Netherlands,NL,Zuid-Holland,minor,,
Schinveld,50.968895,5.981717,Netherlands,NL,Limburg,minor,,
Schinnen,50.943293,5.892579,Netherlands,NL,Limburg,minor,,
Steenwijk,52.78565,6.137477,Netherlands,NL,Overijssel,minor,,
Anna Paulowna,52.866667,4.866667,Netherlands,NL,Noord-Holland,minor,,
Ten Boer,53.275977,6.689844,Netherlands,NL,Groningen,minor,,
Ommen,52.52023,6.426631,Netherlands,NL,Overijssel,minor,,
Ridderkerk,51.872419,4.612876,Netherlands,NL,Zuid-Holland,minor,,
Domburg,51.562776,3.500941,Netherlands,NL,Zeeland,minor,,
Bodegraven,52.086135,4.756828,Netherlands,NL,Zuid-Holland,minor,,
Goirle,51.52349,5.071676,Netherlands,NL,Noord-Brabant,minor,,
Heesch,51.732164,5.525301,Netherlands,NL,Noord-Brabant,minor,,
Culemborg,51.951872,5.231729,Netherlands,NL,Gelderland,minor,,
Beek-Ubbergen,51.828858,5.932991,Netherlands,NL,Gelderland,minor,,
Beek en Donk,51.516667,5.633333,Netherlands,NL,Noord-Brabant,minor,,
Beek,50.939978,5.796491,Netherlands,NL,Limburg,minor,,
Heythuysen,51.25072,5.896357,Netherlands,NL,Limburg,minor,,
Delfzijl,53.332639,6.924231,Netherlands,NL,Groningen,minor,,
Sittard,50.995734,5.874759,Netherlands,NL,Limburg,minor,,
Menaam,53.221067,5.663839,Netherlands,NL,Fryslân,minor,,
Aalsmeer,52.266667,4.766667,Netherlands,NL,Noord-Holland,minor,,
Mook,51.749816,5.88601,Netherlands,NL,Limburg,minor,,
Stadskanaal,53.00692,6.9225,Netherlands,NL,Groningen,minor,,
Emmen,52.792471,6.894744,Netherlands,NL,Drenthe,minor,,
Damwâld,53.289982,5.995736,Netherlands,NL,Fryslân,minor,,
Dalfsen,52.51078,6.258378,Netherlands,NL,Overijssel,minor,,
Losser,52.260911,7.008838,Netherlands,NL,Overijssel,minor,,
Loppersum,53.331473,6.746094,Netherlands,NL,Groningen,minor,,
Son en Breugel,51.516667,5.5,Netherlands,NL,Noord-Brabant,minor,,
De Goorn,52.627549,4.94391,Netherlands,NL,Noord-Holland,minor,,
Schiermonnikoog,53.480255,6.152092,Netherlands,NL,Fryslân,minor,,
Spijkenisse,51.841105,4.315098,Netherlands,NL,Zuid-Holland,minor,,
IJsselstein,52.024982,5.018862,Netherlands,NL,Utrecht,minor,,
Nederweert,51.285013,5.749804,Netherlands,NL,Limburg,minor,,
Deurne,51.460672,5.799131,Netherlands,NL,Noord-Brabant,minor,,
Overveen,52.393298,4.606588,Netherlands,NL,Noord-Holland,minor,,
Eemnes,52.252639,5.262364,Netherlands,NL,Utrecht,minor,,
Nijkerk,52.221637,5.494962,Netherlands,NL,Gelderland,minor,,
Landsmeer,52.431132,4.91894,Netherlands,NL,Noord-Holland,minor,,
Hoofddorp,52.312058,4.693128,Netherlands,NL,Noord-Holland,minor,,
Naaldwijk,51.997897,4.220444,Netherlands,NL,Zuid-Holland,minor,,
Amstelveen,52.310658,4.876789,Netherlands,NL,Noord-Holland,minor,,
Renswoude,52.074493,5.540471,Netherlands,NL,Utrecht,minor,,
Hillegom,52.29385,4.593843,Netherlands,NL,Zuid-Holland,minor,,
Hilvarenbeek,51.484585,5.132665,Netherlands,NL,Noord-Brabant,minor,,
Bunschoten-Spakenburg,52.241667,5.374795,Netherlands,NL,Utrecht,minor,,
Noordwijkerhout,52.269556,4.488424,Netherlands,NL,Zuid-Holland,minor,,
Zaltbommel,51.806782,5.243605,Netherlands,NL,Gelderland,minor,,
Veldhoven,51.416667,5.416667,Netherlands,NL,Noord-Brabant,minor,,
Leiden,52.176281,4.528154,Netherlands,NL,Zuid-Holland,minor,,
Leiderdorp,52.15638,4.537878,Netherlands,NL,Zuid-Holland,minor,,
Drachten,53.112536,6.098897,Netherlands,NL,Fryslân,minor,,
Putten,52.260897,5.613074,Netherlands,NL,Gelderland,minor,,
Stiens,53.259824,5.764857,Netherlands,NL,Fryslân,minor,,
Papendrecht,51.837307,4.698733,Netherlands,NL,Zuid-Holland,minor,,
Stompetoren,52.615347,4.822788,Netherlands,NL,Noord-Holland,minor,,
Maasbracht,51.145124,5.889301,Netherlands,NL,Limburg,minor,,
Heerlen,50.882832,5.962319,Netherlands,NL,Limburg,minor,,
Heemskerk,52.511077,4.671646,Netherlands,NL,Noord-Holland,minor,,
Bergen op Zoom,51.494492,4.283509,Netherlands,NL,Noord-Brabant,minor,,
Kampen,52.558086,5.897808,Netherlands,NL,Overijssel,minor,,
Amersfoort,52.156022,5.389526,Netherlands,NL,Utrecht,minor,,
De Rijp,52.558168,4.841879,Netherlands,NL,Noord-Holland,minor,,
Boskoop,52.069873,4.667693,Netherlands,NL,Zuid-Holland,minor,,
Den Burg,53.056223,4.796742,Netherlands,NL,Noord-Holland,minor,,
Wassenaar,52.110844,4.355982,Netherlands,NL,Zuid-Holland,minor,,
Geldermalsen,51.883333,5.3,Netherlands,NL,Gelderland,minor,,
Dordrecht,51.800653,4.698199,Netherlands,NL,Zuid-Holland,minor,,
Rijswijk,52.025498,4.310793,Netherlands,NL,Zuid-Holland,minor,,
Rijssen,52.308315,6.519603,Netherlands,NL,Overijssel,minor,,
